ID	Pos	Strand	Score
b9fdd6aa-ba93-4424-8f4b-c632e4d16d2e	1817032	-	2.455101
b6d8fb1d-36e6-4f87-9106-ca74cb66b604	1816321	+	2.6333759999999997
a293bb13-f8d3-4ffa-80c5-6cfcc8bab58c	4549464	+	0.3235013
930f9738-859a-49fd-bcca-671aaf47417c	1151179	-	-2.96488
f68fd303-bc81-4481-b5d0-5c880ea15911	1816194	-	-3.1302060000000003
de78d24e-eb81-45f6-a950-ffc82a3c6c13	1644148	+	-2.31927
bdca5fc5-1580-49fd-8ced-cef77a282824	3349413	-	-2.6499080000000004
ee7f6b0f-f2d3-4b97-94d6-60e37f90cbfe	1863807	-	2.3682630000000002
20e41c8a-8fdc-4252-92d3-fe3da6d67fe4	3349758	-	3.121595
b200bfca-7fc7-4102-afcc-74112ce8e12b	3354680	-	2.607002
9633f900-4929-4b53-9212-b1bc99f80ae7	1935477	-	-2.552633
26c9fc84-a17d-4ed1-8a5d-77d0972edd56	3110155	+	-2.155583
9ea19147-e5e6-455f-b923-a37d5213aba8	1814134	-	3.365017
9c70349a-29c0-46ee-9b6f-d4a16fb536c9	3504582	-	0.8664528
d637f97f-5c88-4052-8584-0e650ab8a723	4215751	-	-1.061189
6a56470c-8db1-433f-87e9-94b1427a6a31	1812220	+	1.871953
c2e124f2-1d31-4e5a-a732-354ba6455226	1875295	-	2.692112
83e3eb9d-e878-4d7a-a092-2d2a80845ec7	3100269	+	3.061605
216489b4-1f86-4b16-9990-0c546de805e4	970120	-	-2.330738
027e9cb4-54f9-44df-b398-de8eb517e138	4583150	-	0.2597376
421fce76-3e99-4738-81a0-663bafd97498	3506820	+	1.782232
ac83710b-981c-4acc-96d6-738849db1e51	4215697	+	-1.126052
f7aa59a0-5b46-4ed5-bbcf-d91db8393294	3104386	-	-0.7277864
72b2983d-0c5a-4d84-b663-df532c4c2651	1939739	-	-1.6277840000000001
d4275d23-9c12-423d-95dc-50f33a9f288d	3105245	+	1.5671469999999998
3b3acf93-9985-457f-b8fd-2cc62e62f351	4215959	+	1.5730469999999999
c8049cab-fd5e-4ce1-a603-2087698e7070	3105247	+	0.6240564000000001
2ca0cc36-5d0e-4877-83a7-3ca95df9717e	2763645	-	2.156619
92037105-2c2b-4d33-b4ef-edd82d9e352f	1167327	-	-0.6796793999999999
db46b103-c9ca-467f-8990-29e2dd44eb96	3505483	-	-2.078274
440175c7-073d-4ab0-b033-f3947acf8968	2687085	-	2.37993
7a9e2e22-95ae-42f1-8278-201bb5633f34	1054519	+	-3.569336
3c457dd8-2dd1-45b3-8d93-01b233369670	1645566	+	-2.619373
aa184db8-261a-4482-af9a-31b1e5c49735	1171016	-	3.700594
2ff1a501-1f0e-417a-a564-4c6ee41d40bb	407832	+	-1.9544990000000002
b7664f46-ca6f-45c6-87bc-ab9183d77324	416670	+	-1.849953
07ee7b17-85a0-46ac-85aa-5d73a7b2e876	4585063	-	-2.978376
bea62f45-7dae-4a95-ad16-b27a77e3c32c	1870062	+	-1.139458
3d09be37-8000-4e39-8ec4-76c13ca96c96	475893	+	-1.480544
0c24dab3-29ca-4887-9ae5-8faac768b55c	2040312	-	-1.563115
f905c77b-72df-4d74-9ac0-29baeb0dd5a9	4216267	-	-3.227955
1a57267d-943b-4f9c-9556-71c0f5dffcd1	1817403	+	-2.47916
6d10228e-f974-45f9-a9f0-e2cda02f7028	3505777	+	1.013403
fd5d3bdc-b74b-43e2-97b5-be7fe90b9997	3103313	-	0.8734827
43f5e4f8-c04c-480a-b32e-cb562ba45ff8	4543885	+	-1.141348
