ID	Pos	Strand	Score
2f43696e-70f0-42dd-b23e-d9e0ea954d4f	2687804	-	29.64
7ee0a989-c750-4dde-9114-354b97996dae	3104781	-	-4.47
dc9dcb55-703c-4251-a916-4214abd67991	1173719	+	5.34
2bea7f2a-f76c-491a-b5ee-b22c6f4a8539	1864274	-	5.33
21a26cb9-0be2-4670-8694-a3cee91d49b8	3505369	+	25.54
7bd877d7-617f-4bef-914f-1893236b0ca5	2692727	-	47.47
a2f1623f-f87c-47de-9060-f8b82e4cd254	470872	+	6.74
e62a6b56-3480-4d79-9adc-c2c7e9103f9a	3349982	+	-0.11
dbccbcf5-ae67-4b4b-b9e2-6efdf10dd02e	2760287	+	-2.69
495d0de3-269e-4f17-ae83-05566730f83e	1267354	+	-7.51
7da981e3-ccb0-4376-8d5d-69658b060058	3347914	+	21.88
aa184db8-261a-4482-af9a-31b1e5c49735	1169138	-	13.66
9b676137-9ba0-4958-ba2e-c8584570b528	4593009	+	6.72
5b16f5d3-9e38-4c6e-bd44-35d112ab0a08	4590029	+	16.8
ed85b8b9-a7aa-46b0-a2b9-5a17b3e841c5	3510151	+	-6.25
d2eab2ec-23ed-473d-b83a-24be14778412	409345	-	2.42
86ff70d5-37a2-4246-96fd-fe3170c5218b	3343994	+	6.29
83577a87-5cc7-4907-b077-322d545d285b	4577683	-	1.69
458931f7-9db5-4620-ad51-7cbf7b3a6db1	3110409	-	2.12
62ce28c9-6b08-4fb7-aac8-b9a08673b47e	1056779	+	5.34
cef95a70-cdcf-48fe-915c-4f49c5f29078	4216848	-	-0.46
7b46a3c2-2a3b-428c-b1ee-60e5a2719595	468956	+	-12.31
dcaea4ef-0c5a-4759-992a-23b1f3a8358d	3502363	+	-0.78
d797954c-eeb3-4115-b648-7d78b0d76ee3	413685	+	-1.09
c5fceb22-6c92-4284-b09b-204d6c0ab100	473348	+	2.86
2bea7f2a-f76c-491a-b5ee-b22c6f4a8539	1865030	-	16.13
fef2fa88-4f0c-46df-805d-a3363ada1071	3348849	+	13.63
87570a1b-2aa0-4e5a-8b9e-f3f369ec1b98	3106593	+	-7.74
0dea65d1-e851-4701-8c5e-6ac9a00d1ce6	2684060	+	16.87
32707163-bce5-4613-86c0-0dda3f6f2aa9	1867933	+	-0.67
f7ddb6a8-d33b-4267-9dc2-e5dc71dfd383	2759705	-	0.48
307eff22-6321-4d45-858b-ec4109676701	3108267	+	-7.58
33b9ba66-5c5b-4bf5-808e-556bb6ae8c30	4583862	+	2.89
de0a5db3-e88d-42b1-ba34-ef6c107df7a9	4583416	-	6.94
82e8f01d-c1a5-4aa5-af23-c1356de0e088	2686149	-	6.28
76311d87-5677-49c2-bc5b-b1f657ec695d	4213136	+	-1.44
51331f67-637a-4c49-be9b-3fd423846768	2764363	-	-7.91
6d3ae8d9-c8a1-4d3e-b294-d2ef94e08c34	4581881	-	2.86
add9e58b-8825-4b3d-913e-587294924c56	3505209	-	-4.69
1216aed9-004b-461d-a6de-c3a8b049e1fc	1167903	+	-2.42
868902ca-1b3d-4ff1-8169-ee7a2e54709b	1643838	-	18.45
f2bfdd84-4034-43a2-b0bd-9cae88818232	3347540	+	-12.86
cfa9db6d-734a-4834-9aee-577679c57d12	2040069	-	1.03
8257c08a-1639-4c21-a919-f20a7def05a6	1144188	-	10.79
5077b4a0-9577-44d9-9ab1-bac246681240	416760	-	0.31
c3bcef93-999b-4be9-8cd1-54bc69b21978	1153684	+	4.74
90d6a5e4-f7de-4845-88dc-96c8c35a8d84	3507235	+	-5.29
e9811d7b-d66c-45e6-ac95-2affb3f3bb6a	476439	-	3.31
8d1f86dd-d2b5-4346-bcf8-8228c14b427e	473109	-	2.55
fbb11b16-1310-4b1c-9e07-af0b216c97e3	409618	-	-2.07
22866f30-3702-48a5-be0d-27db1b77e83c	1644246	-	4.79
d3844041-f9b8-4be0-8229-42ed9c450d41	4580081	+	0.03
182b2689-49a3-42ea-a10a-49c993b2523e	2193882	+	3.03
a612b0ef-6048-4e76-b383-fd708ded41fd	1936831	-	6.71
e9365f49-0669-4e99-9bf1-fc6bc9a3a1f6	3100808	-	3.01
0a4c3dbe-a222-4838-b18a-e43bd7b27b08	3104021	-	-5.63
f53dd362-98d2-4283-b9f8-e8d322f3ee9b	2763051	-	9.85
2b58afeb-c69a-40b6-ad53-3745e9fe057c	3347380	-	-1.55
a131908b-8336-43bf-a09a-42b527b82f32	475566	+	-3.55
cef17a1f-dede-4b73-8107-7c64a54da849	3103948	+	-5.07
eed30524-41c0-4136-91d5-3156dbdac435	1869249	-	-2.8
de9f2299-01e9-4771-8fd3-62b4e9932230	414779	+	43.08
826f873b-b2fd-4fb8-b1b9-8a70a96334d8	2036236	-	4.79
d49853c4-19c9-41cf-ba27-aa7f5a2d7474	3110276	+	6.97
6cff2626-fdb4-4db5-aec8-d84f47905ba1	1939777	-	2.19
1c5122c4-f38a-4a94-bde2-f6b4954b57d0	1813137	+	-0.08
febdce5a-a2f5-4c6f-b62e-071090174ff8	2192103	+	16.68
868902ca-1b3d-4ff1-8169-ee7a2e54709b	1645387	-	6.11
f712febd-55e5-4411-a879-5d67ca2a289c	2189903	-	0.64
3a4e41af-2a33-409a-a7de-44c52039d22b	2695833	+	5.26
6cf8b81d-1604-41d2-af24-127f650b476c	1644632	+	-14.02
341996e7-f435-4c36-b1ee-97aac0900578	2764495	+	26.64
dbccbcf5-ae67-4b4b-b9e2-6efdf10dd02e	2757462	+	-4.3
543a5b00-2990-4e2c-90b4-4de22d44d042	4584016	-	-8.37
3062c84d-b273-49d9-aaa8-b4904ccc83ba	1162066	+	2.77
6d28fa0a-682c-4567-8aeb-1e86e62814ac	4586225	-	13.41
757846e7-6a65-4635-b428-898626595835	1148849	-	3.12
83b75d84-b77d-4e2a-a0ce-58bbcce684f1	1814254	+	-2.65
3c6d2136-11a6-443d-aaea-ad9891d41ab3	4579613	-	-5.34
7d602512-9b36-46bf-9895-bf7760e1efcb	1864581	-	1.25
90098fa7-24b0-4350-a6ce-00fc04733f61	3341094	+	2.57
f0bcd5cd-38f0-4373-b81b-e4d80d537412	2195314	-	5.53
48ce19ef-e726-401a-8772-4aa5026d22c5	4218071	-	2.51
3ba4d3b2-3185-403e-a123-67b92d463cdc	4215749	-	-10.03
25dd8f1c-0c82-416b-8003-f5ff48a7712a	2038377	+	-11.03
87514954-1491-4827-b646-3b72e6523e8b	1060680	-	5.44
3f0a06b6-8376-45e7-9227-46f31b6ec388	4219128	-	-7.61
5fe4d35e-0ec1-49e9-9bb9-dd235e87163f	4581426	+	6.04
2609fc95-5e33-45a4-a536-29b1e1743edb	1940207	+	1.5
72a13888-49d4-4d58-99d5-43e4b51cde6f	3502794	+	-3.37
b1b1106d-2e0d-4156-90e3-59346524c65f	3104639	+	4.87
